440x956	ko	100	440	440
956x440	ko	100	956	956
960x1440	ko	100	960	960
1920x1080	ko	100	1920	1920
1920x1200	ko	100	1920	1920
2520x1080	ko	100	2520	2520
440x956	ko	140	314.2857	314.2857
956x440	ko	140	682.8572	682.8572
960x1440	ko	140	685.7143	685.7143
1920x1080	ko	140	1371.429	1371.429
1920x1200	ko	140	1371.429	1371.429
2520x1080	ko	140	1800	1800
440x956	en	100	440	440
956x440	en	100	956	956
960x1440	en	100	960	960
1920x1080	en	100	1920	1920
1920x1200	en	100	1920	1920
2520x1080	en	100	2520	2520
440x956	en	140	314.2857	314.2857
956x440	en	140	682.8572	682.8572
960x1440	en	140	685.7143	685.7143
1920x1080	en	140	1371.429	1371.429
1920x1200	en	140	1371.429	1371.429
2520x1080	en	140	1800	1800
